OrganizationFormalName,ActivityStartDate,ActivityStartTime.Time,ActivityStartTime.TimeZoneCode,CharacteristicName,MonitoringLocationIdentifier,SampleCollectionMethod.MethodName,SampleCollectionEquipmentName,ResultMeasureValue,ResultMeasure.MeasureUnitCode,ResultSampleFractionText,ResultAnalyticalMethod.MethodName,MethodDescriptionText,ProviderName
UC Region of USBOR,8/12/2014,4:28:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGHF-044,YSI 6600,Probe/Sensor,20.19,deg C,,,,STORET
UC Region of USBOR,5/29/2014,10:34:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FG-Mid,YSI 6600,Probe/Sensor,11.93,deg C,,,,STORET
Utah Department Of Environmental Quality,6/19/2014,13:00:00,MST,"Temperature, water",UTAHDWQ_WQX-4938780,Water Grab Sampling,Miscellaneous (Other),11.3,deg C,,Field Measurements performed by Utah DWQ,,STORET
UC Region of USBOR,8/11/2014,5:24:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR1198,YSI 6600,Probe/Sensor,20.03,deg C,,,,STORET
UC Region of USBOR,8/11/2014,5:24:00,EST,pH,UC_REGION_USBOR_WQX-FGGR1198,YSI 6600,Probe/Sensor,8.5,None,,,,STORET
UC Region of USBOR,5/29/2014,5:41:00,EST,pH,UC_REGION_USBOR_WQX-FGSC-025,YSI 6600,Probe/Sensor,8.62,None,,,,STORET
UC Region of USBOR,5/29/2014,5:16:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0331,YSI 6600,Probe/Sensor,8.49,None,,,,STORET
UC Region of USBOR,10/16/2014,1:33:00,EST,pH,UC_REGION_USBOR_WQX-FG-Upper,YSI 6600,Probe/Sensor,8.7,None,,,,STORET
UC Region of USBOR,8/11/2014,12:54:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FONTR003,YSI 6600,Probe/Sensor,12.97,deg C,,,,STORET
UC Region of USBOR,10/16/2014,11:34:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0634,YSI 6600,Probe/Sensor,13.62,deg C,,,,STORET
UC Region of USBOR,5/29/2014,12:47:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0743,YSI 6600,Probe/Sensor,7.12,deg C,,,,STORET
UC Region of USBOR,8/12/2014,4:28:00,EST,pH,UC_REGION_USBOR_WQX-FGHF-044,YSI 6600,Probe/Sensor,8.6,None,,,,STORET
UC Region of USBOR,8/12/2014,11:54:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FG-Mid,YSI 6600,Probe/Sensor,6.18,deg C,,,,STORET
UC Region of USBOR,5/29/2014,2:55:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0985,YSI 6600,Probe/Sensor,8.51,None,,,,STORET
UC Region of USBOR,8/12/2014,9:20:00,EST,pH,UC_REGION_USBOR_WQX-FG-Dam,YSI 6600,Probe/Sensor,8.46,None,,,,STORET
UC Region of USBOR,8/12/2014,9:20:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FG-Dam,YSI 6600,Probe/Sensor,8.35,deg C,,,,STORET
UC Region of USBOR,8/11/2014,12:44:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FONTR003,YSI 6600,Probe/Sensor,20.29,deg C,,,,STORET
UC Region of USBOR,5/29/2014,2:55:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0985,YSI 6600,Probe/Sensor,8.05,deg C,,,,STORET
UC Region of USBOR,8/12/2014,12:05:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0484,YSI 6600,Probe/Sensor,20.45,deg C,,,,STORET
UC Region of USBOR,10/16/2014,12:00:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0743,YSI 6600,Probe/Sensor,13.36,deg C,,,,STORET
UC Region of USBOR,10/16/2014,1:33:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FG-Upper,YSI 6600,Probe/Sensor,12.98,deg C,,,,STORET
UC Region of USBOR,10/16/2014,1:33:00,EST,pH,UC_REGION_USBOR_WQX-FG-Upper,YSI 6600,Probe/Sensor,8.7,None,,,,STORET
UC Region of USBOR,5/29/2014,2:53:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0985,YSI 6600,Probe/Sensor,11.51,deg C,,,,STORET
UC Region of USBOR,10/16/2014,7:04:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0034,YSI 6600,Probe/Sensor,6.62,deg C,,,,STORET
UC Region of USBOR,10/16/2014,7:05:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0034,YSI 6600,Probe/Sensor,8.4,None,,,,STORET
UC Region of USBOR,10/15/2014,12:31:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FONTR003,YSI 6600,Probe/Sensor,11.81,deg C,,,,STORET
UC Region of USBOR,10/15/2014,12:31:00,EST,pH,UC_REGION_USBOR_WQX-FONTR003,YSI 6600,Probe/Sensor,8.58,None,,,,STORET
UC Region of USBOR,8/12/2014,2:03:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0829,YSI 6600,Probe/Sensor,20.74,deg C,,,,STORET
UC Region of USBOR,5/29/2014,11:06:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0484,YSI 6600,Probe/Sensor,10.71,deg C,,,,STORET
UC Region of USBOR,5/29/2014,11:06:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0484,YSI 6600,Probe/Sensor,8.63,None,,,,STORET
UC Region of USBOR,8/12/2014,3:13:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FG-Upper,YSI 6600,Probe/Sensor,13.5,deg C,,,,STORET
UC Region of USBOR,5/29/2014,11:16:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0484,YSI 6600,Probe/Sensor,5.78,deg C,,,,STORET
UC Region of USBOR,10/16/2014,8:00:00,EST,pH,UC_REGION_USBOR_WQX-FG-Dam,YSI 6600,Probe/Sensor,8.38,None,,,,STORET
UC Region of USBOR,10/15/2014,2:21:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FONTRINF,YSI 6600,Probe/Sensor,7.37,deg C,,,,STORET
UC Region of USBOR,10/15/2014,2:21:00,EST,pH,UC_REGION_USBOR_WQX-FONTRINF,YSI 6600,Probe/Sensor,8.56,None,,,,STORET
UC Region of USBOR,10/16/2014,7:11:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0034,YSI 6600,Probe/Sensor,14.34,deg C,,,,STORET
UC Region of USBOR,10/16/2014,7:11:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0034,YSI 6600,Probe/Sensor,8.44,None,,,,STORET
UC Region of USBOR,5/29/2014,10:18:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGHF-044,YSI 6600,Probe/Sensor,10.64,deg C,,,,STORET
UC Region of USBOR,10/16/2014,5:03:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGSC-025,YSI 6600,Probe/Sensor,14.77,deg C,,,,STORET
UC Region of USBOR,10/16/2014,5:03:00,EST,pH,UC_REGION_USBOR_WQX-FGSC-025,YSI 6600,Probe/Sensor,8.53,None,,,,STORET
UC Region of USBOR,10/16/2014,10:27:00,EST,pH,UC_REGION_USBOR_WQX-FG-Mid,YSI 6600,Probe/Sensor,8.27,None,,,,STORET
UC Region of USBOR,10/16/2014,1:56:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0985,YSI 6600,Probe/Sensor,8.79,None,,,,STORET
UC Region of USBOR,5/29/2014,2:25:00,EST,pH,UC_REGION_USBOR_WQX-FG-Upper,YSI 6600,Probe/Sensor,8.5,None,,,,STORET
UC Region of USBOR,8/12/2014,10:11:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0219,YSI 6600,Probe/Sensor,8.43,None,,,,STORET
UC Region of USBOR,10/16/2014,11:37:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0634,YSI 6600,Probe/Sensor,13.39,deg C,,,,STORET
UC Region of USBOR,10/16/2014,11:37:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0634,YSI 6600,Probe/Sensor,8.56,None,,,,STORET
UC Region of USBOR,5/29/2014,11:51:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0634,YSI 6600,Probe/Sensor,8.6,None,,,,STORET
UC Region of USBOR,8/12/2014,12:15:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0484,YSI 6600,Probe/Sensor,6.28,deg C,,,,STORET
UC Region of USBOR,5/29/2014,11:11:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0484,YSI 6600,Probe/Sensor,8.59,None,,,,STORET
UC Region of USBOR,10/16/2014,8:33:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0219,YSI 6600,Probe/Sensor,8.66,None,,,,STORET
Utah Department Of Environmental Quality,1/28/2014,12:30:00,MST,"Temperature, water",UTAHDWQ_WQX-4938780,Water Grab Sampling,Miscellaneous (Other),0.1,deg C,,Field Measurements performed by Utah DWQ,,STORET
UC Region of USBOR,8/12/2014,12:15:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0484,YSI 6600,Probe/Sensor,8.28,None,,,,STORET
UC Region of USBOR,5/29/2014,11:11:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0484,YSI 6600,Probe/Sensor,7.58,deg C,,,,STORET
UC Region of USBOR,8/12/2014,8:41:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0034,YSI 6600,Probe/Sensor,17.38,deg C,,,,STORET
UC Region of USBOR,10/16/2014,11:42:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0634,YSI 6600,Probe/Sensor,8.18,None,,,,STORET
UC Region of USBOR,10/16/2014,8:36:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0219,YSI 6600,Probe/Sensor,13.9,deg C,,,,STORET
UC Region of USBOR,10/16/2014,12:58:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0829,YSI 6600,Probe/Sensor,8.48,deg C,,,,STORET
UC Region of USBOR,10/16/2014,10:29:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FG-Mid,YSI 6600,Probe/Sensor,6.78,deg C,,,,STORET
UC Region of USBOR,5/29/2014,8:18:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0219,YSI 6600,Probe/Sensor,8.51,None,,,,STORET
UC Region of USBOR,10/16/2014,7:56:00,EST,pH,UC_REGION_USBOR_WQX-FG-Dam,YSI 6600,Probe/Sensor,8.43,None,,,,STORET
UC Region of USBOR,5/29/2014,12:39:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0743,YSI 6600,Probe/Sensor,12.99,deg C,,,,STORET
UC Region of USBOR,10/16/2014,12:47:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0829,YSI 6600,Probe/Sensor,13.21,deg C,,,,STORET
UC Region of USBOR,8/12/2014,1:35:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0743,YSI 6600,Probe/Sensor,8.19,None,,,,STORET
UC Region of USBOR,5/29/2014,8:59:00,EST,pH,UC_REGION_USBOR_WQX-FG-Dam,YSI 6600,Probe/Sensor,8.46,None,,,,STORET
UC Region of USBOR,8/11/2014,1:36:00,EST,pH,UC_REGION_USBOR_WQX-FONTR067,YSI 6600,Probe/Sensor,8.7,None,,,,STORET
UC Region of USBOR,10/16/2014,5:08:00,EST,pH,UC_REGION_USBOR_WQX-FGSC-025,YSI 6600,Probe/Sensor,8.57,None,,,,STORET
UC Region of USBOR,8/12/2014,1:35:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0743,YSI 6600,Probe/Sensor,8.16,deg C,,,,STORET
UC Region of USBOR,8/12/2014,4:56:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0331,YSI 6600,Probe/Sensor,12.74,deg C,,,,STORET
UC Region of USBOR,8/12/2014,4:56:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0331,YSI 6600,Probe/Sensor,8.55,None,,,,STORET
UC Region of USBOR,10/15/2014,5:24:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR-INF,YSI 6600,Probe/Sensor,10.38,deg C,,,,STORET
UC Region of USBOR,10/15/2014,5:24:00,EST,pH,UC_REGION_USBOR_WQX-FGGR-INF,YSI 6600,Probe/Sensor,8.65,None,,,,STORET
UC Region of USBOR,8/12/2014,3:10:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FG-Upper,YSI 6600,Probe/Sensor,20.66,deg C,,,,STORET
UC Region of USBOR,10/15/2014,12:30:00,EST,pH,UC_REGION_USBOR_WQX-FONTR003,YSI 6600,Probe/Sensor,8.65,None,,,,STORET
UC Region of USBOR,10/16/2014,7:58:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FG-Dam,YSI 6600,Probe/Sensor,4.09,deg C,,,,STORET
UC Region of USBOR,10/16/2014,7:58:00,EST,pH,UC_REGION_USBOR_WQX-FG-Dam,YSI 6600,Probe/Sensor,8.4,None,,,,STORET
UC Region of USBOR,5/29/2014,7:05:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0034,YSI 6600,Probe/Sensor,8.71,None,,,,STORET
UC Region of USBOR,10/16/2014,12:07:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0743,YSI 6600,Probe/Sensor,8.25,None,,,,STORET
UC Region of USBOR,10/16/2014,10:07:00,EST,pH,UC_REGION_USBOR_WQX-FGHF-044,YSI 6600,Probe/Sensor,8.66,None,,,,STORET
UC Region of USBOR,5/29/2014,8:16:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0219,YSI 6600,Probe/Sensor,4.6,deg C,,,,STORET
UC Region of USBOR,5/29/2014,8:16:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0219,YSI 6600,Probe/Sensor,8.54,None,,,,STORET
UC Region of USBOR,5/29/2014,11:07:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0484,YSI 6600,Probe/Sensor,8.63,None,,,,STORET
UC Region of USBOR,10/15/2014,12:32:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FONTR003,YSI 6600,Probe/Sensor,11.3,deg C,,,,STORET
Utah Department Of Environmental Quality,7/17/2012,9:12:00,MST,Calcium,UTAHDWQ_WQX-4939280,Water Grab Sampling,Miscellaneous (Other),5.12,mg/l,Dissolved,Metals in Water by ICP-AES,https://www.nemi.gov/methods/method_summary/4690/,STORET
UC Region of USBOR,8/7/2012,5:56:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0331,YSI 6600,Probe/Sensor,19.81,deg C,,,,STORET
Utah Department Of Environmental Quality,8/7/2012,9:34:09,MST,"Temperature, water",UTAHDWQ_WQX-4938600,Water Grab Sampling,Miscellaneous (Other),20.02,deg C,,Field Measurements performed by Utah DWQ,,STORET
UC Region of USBOR,5/10/2012,11:47:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0331,YSI 6600,Probe/Sensor,9.38,deg C,,,,STORET
UC Region of USBOR,5/10/2012,9:50:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0219,YSI 6600,Probe/Sensor,6.72,deg C,,,,STORET
UC Region of USBOR,5/11/2012,9:35:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGBF-015,YSI 6600,Probe/Sensor,8.05,deg C,,,,STORET
UC Region of USBOR,5/10/2012,1:59:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0484,YSI 6600,Probe/Sensor,10.18,deg C,,,,STORET
Utah Department Of Environmental Quality,8/15/2018,13:01:40,MST,"Temperature, water",UTAHDWQ_WQX-5938250,Water Grab Sampling,Miscellaneous (Other),13.86,deg C,,Field Measurements performed by Utah DWQ,,STORET
Colorado Dept. of Public Health & Environment-WQCD,8/15/2018,15:00:00,MDT,"Temperature, water",21COL001_WQX-11387,Field Measurements using a multi-probe meter,Probe/Sensor,21.1,deg C,,Temperature,https://www.nemi.gov/methods/method_summary/5216/,STORET
Utah Department Of Environmental Quality,7/9/2018,15:30:00,MST,"Temperature, water",UTAHDWQ_WQX-4938830,Water Grab Sampling,Miscellaneous (Other),18.5,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/6/2018,12:15:00,MST,pH,UTAHDWQ_WQX-4938140,Water Grab Sampling,Miscellaneous (Other),8.49,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/9/2018,14:10:00,MST,"Temperature, water",UTAHDWQ_WQX-4938852,Water Grab Sampling,Miscellaneous (Other),17.3,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,3/13/2018,12:20:00,MST,pH,UTAHDWQ_WQX-4938140,Water Grab Sampling,Miscellaneous (Other),8.15,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,3/13/2018,12:20:00,MST,Calcium,UTAHDWQ_WQX-4938140,Water Grab Sampling,Miscellaneous (Other),51.7,mg/l,Dissolved,Metals in Waters by ICP/MS,https://www.nemi.gov/methods/method_summary/4665/,STORET
Utah Department Of Environmental Quality,4/5/2018,14:00:00,MST,pH,UTAHDWQ_WQX-4938830,Water Grab Sampling,Miscellaneous (Other),8.18,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/7/2018,18:10:00,MST,Calcium,UTAHDWQ_WQX-4938695,Water Grab Sampling,Miscellaneous (Other),36.6,mg/l,Dissolved,Metals in Waters by ICP/MS,https://www.nemi.gov/methods/method_summary/4665/,STORET
Utah Department Of Environmental Quality,8/6/2018,12:15:00,MST,Calcium,UTAHDWQ_WQX-4938140,Water Grab Sampling,Miscellaneous (Other),51.6,mg/l,Dissolved,Metals in Waters by ICP/MS,https://www.nemi.gov/methods/method_summary/4665/,STORET
Utah Department Of Environmental Quality,6/26/2018,16:30:00,MST,"Temperature, water",UTAHDWQ_WQX-4938350,Water Grab Sampling,Miscellaneous (Other),16.3,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,6/26/2018,16:30:00,MST,pH,UTAHDWQ_WQX-4938350,Water Grab Sampling,Miscellaneous (Other),8.35,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,6/26/2018,12:00:00,MST,"Temperature, water",UTAHDWQ_WQX-4938140,Water Grab Sampling,Miscellaneous (Other),14.8,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,6/12/2018,13:45:00,MST,Calcium,UTAHDWQ_WQX-4938850,Water Grab Sampling,Miscellaneous (Other),105.0,mg/l,Dissolved,Metals in Waters by ICP/MS,https://www.nemi.gov/methods/method_summary/4665/,STORET
Utah Department Of Environmental Quality,6/26/2018,16:30:00,MST,Calcium,UTAHDWQ_WQX-4938350,Water Grab Sampling,Miscellaneous (Other),51.0,mg/l,Dissolved,Metals in Waters by ICP/MS,https://www.nemi.gov/methods/method_summary/4665/,STORET
Utah Department Of Environmental Quality,8/15/2018,14:12:32,MST,pH,UTAHDWQ_WQX-5937920,Water Grab Sampling,Miscellaneous (Other),9.18,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/15/2018,14:12:32,MST,pH,UTAHDWQ_WQX-5937920,Water Grab Sampling,Miscellaneous (Other),7.04,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/15/2018,14:12:32,MST,"Temperature, water",UTAHDWQ_WQX-5937920,Water Grab Sampling,Miscellaneous (Other),17.74,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/15/2018,14:12:32,MST,pH,UTAHDWQ_WQX-5937920,Water Grab Sampling,Miscellaneous (Other),9.2,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/15/2018,14:12:32,MST,pH,UTAHDWQ_WQX-5937920,Water Grab Sampling,Miscellaneous (Other),9.19,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/15/2018,14:12:32,MST,"Temperature, water",UTAHDWQ_WQX-5937920,Water Grab Sampling,Miscellaneous (Other),14.5,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/15/2018,14:12:32,MST,pH,UTAHDWQ_WQX-5937920,Water Grab Sampling,Miscellaneous (Other),7.33,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/15/2018,14:12:32,MST,pH,UTAHDWQ_WQX-5937920,Water Grab Sampling,Miscellaneous (Other),7.18,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/15/2018,14:12:32,MST,"Temperature, water",UTAHDWQ_WQX-5937920,Water Grab Sampling,Miscellaneous (Other),12.57,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/10/2018,16:00:00,MST,"Temperature, water",UTAHDWQ_WQX-5987820,Water Grab Sampling,Miscellaneous (Other),22.1,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/15/2018,13:01:40,MST,pH,UTAHDWQ_WQX-5938250,Water Grab Sampling,Miscellaneous (Other),7.59,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/15/2018,14:30:00,MST,Calcium,UTAHDWQ_WQX-5937920,Water Grab Sampling,Miscellaneous (Other),8.43,mg/l,Dissolved,Metals in Waters by ICP/MS,https://www.nemi.gov/methods/method_summary/4665/,STORET
Utah Department Of Environmental Quality,8/15/2018,13:56:20,MST,pH,UTAHDWQ_WQX-5937930,Water Grab Sampling,Miscellaneous (Other),8.39,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,6/12/2018,12:45:00,MST,pH,UTAHDWQ_WQX-4938900,Water Grab Sampling,Miscellaneous (Other),8.01,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,6/12/2018,12:45:00,MST,"Temperature, water",UTAHDWQ_WQX-4938900,Water Grab Sampling,Miscellaneous (Other),19.7,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/9/2018,15:30:00,MST,pH,UTAHDWQ_WQX-4938830,Water Grab Sampling,Miscellaneous (Other),7.43,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/8/2018,12:45:00,MST,Calcium,UTAHDWQ_WQX-4938570,Water Grab Sampling,Miscellaneous (Other),52.8,mg/l,Dissolved,Metals in Waters by ICP/MS,https://www.nemi.gov/methods/method_summary/4665/,STORET
Utah Department Of Environmental Quality,6/26/2018,12:00:00,MST,pH,UTAHDWQ_WQX-4938140,Water Grab Sampling,Miscellaneous (Other),8.47,None,,Field Measurements performed by Utah DWQ,,STORET
Colorado Dept. of Public Health & Environment-WQCD,8/15/2018,15:00:00,MDT,Calcium,21COL001_WQX-11387,WQCD Stream Sampling Procedure,Water Sampler (Other),22.6,mg/l,Dissolved,200.7 W  ~ Metals in Water by ICP-AES,https://www.nemi.gov/methods/method_summary/4690/,STORET
Utah Department Of Environmental Quality,4/3/2018,13:00:00,MST,Calcium,UTAHDWQ_WQX-4938140,Water Grab Sampling,Miscellaneous (Other),51.9,mg/l,Dissolved,Metals in Waters by ICP/MS,https://www.nemi.gov/methods/method_summary/4665/,STORET
Utah Department Of Environmental Quality,8/15/2018,14:12:32,MST,"Temperature, water",UTAHDWQ_WQX-5937920,Water Grab Sampling,Miscellaneous (Other),17.34,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/15/2018,14:12:32,MST,"Temperature, water",UTAHDWQ_WQX-5937920,Water Grab Sampling,Miscellaneous (Other),17.17,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/15/2018,14:12:32,MST,"Temperature, water",UTAHDWQ_WQX-5937920,Water Grab Sampling,Miscellaneous (Other),12.1,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/15/2018,14:12:32,MST,"Temperature, water",UTAHDWQ_WQX-5937920,Water Grab Sampling,Miscellaneous (Other),13.12,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/15/2018,14:12:32,MST,pH,UTAHDWQ_WQX-5937920,Water Grab Sampling,Miscellaneous (Other),7.09,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,4/5/2018,14:45:00,MST,"Temperature, water",UTAHDWQ_WQX-5987820,Water Grab Sampling,Miscellaneous (Other),0.6,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,4/5/2018,14:45:00,MST,pH,UTAHDWQ_WQX-5987820,Water Grab Sampling,Miscellaneous (Other),7.84,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,6/12/2018,14:00:00,MST,"Temperature, water",UTAHDWQ_WQX-4938852,Water Grab Sampling,Miscellaneous (Other),17.5,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,4/5/2018,13:00:00,MST,"Temperature, water",UTAHDWQ_WQX-4938850,Water Grab Sampling,Miscellaneous (Other),7.5,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/8/2018,8:05:00,MST,Calcium,UTAHDWQ_WQX-4938550,Water Grab Sampling,Miscellaneous (Other),53.5,mg/l,Dissolved,Metals in Waters by ICP/MS,https://www.nemi.gov/methods/method_summary/4665/,STORET
Utah Department Of Environmental Quality,4/5/2018,12:00:00,MST,"Temperature, water",UTAHDWQ_WQX-4938900,Water Grab Sampling,Miscellaneous (Other),6.9,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,4/5/2018,12:00:00,MST,pH,UTAHDWQ_WQX-4938900,Water Grab Sampling,Miscellaneous (Other),8.19,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,4/5/2018,12:00:00,MST,Calcium,UTAHDWQ_WQX-4938900,Water Grab Sampling,Miscellaneous (Other),276.0,mg/l,Dissolved,Metals in Waters by ICP/MS,https://www.nemi.gov/methods/method_summary/4665/,STORET
Utah Department Of Environmental Quality,9/4/2018,15:30:00,MST,pH,UTAHDWQ_WQX-4938310,Water Grab Sampling,Miscellaneous (Other),8.61,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,9/4/2018,15:30:00,MST,"Temperature, water",UTAHDWQ_WQX-4938310,Water Grab Sampling,Miscellaneous (Other),16.13,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,9/4/2018,16:30:00,MST,Calcium,UTAHDWQ_WQX-4938350,Water Grab Sampling,Miscellaneous (Other),43.6,mg/l,Dissolved,Metals in Waters by ICP/MS,https://www.nemi.gov/methods/method_summary/4665/,STORET
Colorado Dept. of Public Health & Environment-WQCD,8/14/2018,9:10:00,MDT,Calcium,21COL001_WQX-11480,WQCD Stream Sampling Procedure,Water Sampler (Other),51.6,mg/l,Dissolved,200.7 W  ~ Metals in Water by ICP-AES,https://www.nemi.gov/methods/method_summary/4690/,STORET
Utah Department Of Environmental Quality,7/9/2018,13:10:00,MST,Calcium,UTAHDWQ_WQX-4938900,Water Grab Sampling,Miscellaneous (Other),181.0,mg/l,Dissolved,Metals in Waters by ICP/MS,https://www.nemi.gov/methods/method_summary/4665/,STORET
Utah Department Of Environmental Quality,7/9/2018,15:30:00,MST,Calcium,UTAHDWQ_WQX-4938830,Water Grab Sampling,Miscellaneous (Other),4.99,mg/l,Dissolved,Metals in Waters by ICP/MS,https://www.nemi.gov/methods/method_summary/4665/,STORET
